{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.333333333333336, 'time': 0.030699999999999998, 'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.028399999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.333333333333336}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.333333333333336, 'time': 0.030699999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.028399999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.333333333333336}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.032999999999999995, 'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.030699999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.49999999999997, 'time': 0.04, 'flow_id': 'DATA_F2a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.0369, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.49999999999997}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.49999999999997, 'time': 0.04, 'flow_id': 'DATA_F2a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0369, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.49999999999997}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.05200000000000001, 'flow_id': 'DATA_F3a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.04890000000000001, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.05200000000000001, 'flow_id': 'DATA_F3a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.04890000000000001, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.05200000000000001, 'flow_id': 'DATA_F3a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.04890000000000001, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.05430000000000001, 'flow_id': 'DATA_F3a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.05200000000000001, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.05430000000000001, 'flow_id': 'DATA_F3a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.05200000000000001, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000256, 'time': 0.05560000000000001, 'flow_id': 'DATA_F1b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0533, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000256}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.056600000000000004, 'flow_id': 'DATA_F3a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.05430000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.05790000000000001, 'flow_id': 'DATA_F1b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.05560000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.060200000000000004, 'flow_id': 'DATA_F1b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.05790000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.50000000000014, 'time': 0.06400000000000002, 'flow_id': 'DATA_F4a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.06090000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.50000000000014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.50000000000014, 'time': 0.06400000000000002, 'flow_id': 'DATA_F4a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.06090000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.50000000000014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.06630000000000001, 'flow_id': 'DATA_F4a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.06400000000000002, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.06720000000000001, 'flow_id': 'DATA_F2b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.06490000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.06720000000000001, 'flow_id': 'DATA_F2b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.06490000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0695, 'flow_id': 'DATA_F2b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.06720000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.0695, 'flow_id': 'DATA_F2b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.06720000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0695, 'flow_id': 'DATA_F2b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.06720000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.0718, 'flow_id': 'DATA_F2b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0695, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0815, 'flow_id': 'DATA_F3b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0792, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0838, 'flow_id': 'DATA_F3b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.0815, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0851, 'flow_id': 'DATA_F1b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0828, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0861, 'flow_id': 'DATA_F3b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0838, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.08739999999999999, 'flow_id': 'DATA_F1b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.0851, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.2737367544323206e-13, 'time': 0.0882, 'flow_id': 'DATA_F1b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.08739999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 20.000000000000227}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.000000000000227, 'time': 0.0882, 'flow_id': 'DATA_F1b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.08739999999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 20.000000000000227}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0905, 'flow_id': 'DATA_F1b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.0882, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0912, 'flow_id': 'DATA_F4b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0889, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0912, 'flow_id': 'DATA_F4b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0889, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.0935, 'flow_id': 'DATA_F4b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.0912, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.0935, 'flow_id': 'DATA_F4b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0912, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.0958, 'flow_id': 'DATA_F4b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.0935, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.0958, 'flow_id': 'DATA_F4b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0935, 'rate': 133333.33333333334, 'remaining_size': 0.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0967, 'flow_id': 'DATA_F2b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0944, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.09809999999999999, 'flow_id': 'DATA_F4b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.0958, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.09899999999999999, 'flow_id': 'DATA_F2b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.0967, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.09899999999999999, 'flow_id': 'DATA_F2b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0967, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.10129999999999999, 'flow_id': 'DATA_F2b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.09899999999999999, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.99999999999988, 'time': 0.10209999999999998, 'flow_id': 'DATA_F2b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.10129999999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 19.99999999999988}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.11329999999999998, 'flow_id': 'DATA_F3b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.11099999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.11559999999999998, 'flow_id': 'DATA_F3b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.11329999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.12069999999999999, 'flow_id': 'DATA_F4b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.11839999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.12299999999999998, 'flow_id': 'DATA_F4b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.12069999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000256, 'time': 0.1253, 'flow_id': 'DATA_F4b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.12299999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000256}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.1276, 'flow_id': 'DATA_F4b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1253, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.499999999999602, 'time': 0.13129999999999997, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.1304, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 22.499999999999602}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.13299999999999995, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.13129999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.500000000000178, 'time': 0.1344, 'flow_id': 'DATA_F5a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.13269999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 42.50000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -50.00000000000074, 'time': 0.13499999999999998, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.13299999999999995, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 50.00000000000074}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999868, 'time': 0.13499999999999998, 'flow_id': 'DATA_F5a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.1344, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999868}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999874, 'time': 0.13609999999999997, 'flow_id': 'DATA_F5a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.13499999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.749999999999874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.500000000000178, 'time': 0.1367, 'flow_id': 'DATA_F5a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.13499999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 42.50000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999868, 'time': 0.13729999999999998, 'flow_id': 'DATA_F5a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.1367, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.499999999999868}
{'error': 'remaining_size less than 0', 'new_remaining_size': -30.000000000000167, 'time': 0.13729999999999998, 'flow_id': 'DATA_F5a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.13609999999999997, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 30.000000000000167}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999874, 'time': 0.13839999999999997, 'flow_id': 'DATA_F5a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.13729999999999998, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 13.749999999999874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.00000000000011, 'time': 0.13959999999999997, 'flow_id': 'DATA_F5a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.13839999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 20.00000000000011}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.13959999999999997, 'flow_id': 'DATA_F5a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.13729999999999998, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.14189999999999997, 'flow_id': 'DATA_F5a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.13959999999999997, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
