{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666685, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.027999999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666685}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666685, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.027999999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666685}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.5, 'time': 0.030699999999999998, 'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.028399999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.5}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.49999999999997, 'time': 0.04, 'flow_id': 'DATA_F2a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.0369, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.49999999999997}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.49999999999997, 'time': 0.04, 'flow_id': 'DATA_F2a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0369, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.49999999999997}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.0423, 'flow_id': 'DATA_F2a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.04, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.05200000000000001, 'flow_id': 'DATA_F3a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.04890000000000001, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.05200000000000001, 'flow_id': 'DATA_F3a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.04890000000000001, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666627, 'time': 0.05240000000000001, 'flow_id': 'DATA_F3a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.05200000000000001, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666627}
